Sample_Date,site,Ions,Concentration
1990-10-09,Q3,NO3N,155.11111111111111
1990-10-09,Q3,Ca,5.102
1990-10-09,Q3,K,0.9339999999999999
1990-10-09,Q3,Mg,2.934
1990-12-11,Q3,NH4N,NA
1990-12-11,Q3,NO3N,170.625
1990-12-11,Q3,Ca,4.6770000000000005
1990-12-11,Q3,K,0.9460000000000001
1990-12-11,Q3,Mg,3.08
1991-02-12,Q3,NH4N,NA
1991-02-12,Q3,NO3N,146.3
1991-02-12,Q3,Ca,4.788
1991-02-12,Q3,K,0.79
1991-02-12,Q3,Mg,3.772
1991-04-16,Q3,NH4N,NA
1991-04-16,Q3,NO3N,56.142857142857146
1991-04-16,Q3,Ca,4.216666666666667
1991-04-16,Q3,K,0.8922222222222222
1991-04-16,Q3,Mg,3.243333333333333
1991-06-18,Q3,NH4N,NA
1991-06-18,Q3,NO3N,118.625
1991-06-18,Q3,Ca,4.447777777777778
1991-06-18,Q3,K,0.8588888888888889
1991-06-18,Q3,Mg,3.535555555555556
1991-08-20,Q3,NH4N,NA
1991-08-20,Q3,NO3N,114.8
1991-08-20,Q3,Ca,4.675
1991-08-20,Q3,K,1.05
1991-08-20,Q3,Mg,3.249
1991-10-22,Q3,NH4N,NA
1991-10-22,Q3,NO3N,167
1991-10-22,Q3,Ca,3.8207692307692307
1991-10-22,Q3,K,0.8776923076923077
1991-10-22,Q3,Mg,2.813846153846154
1991-12-24,Q3,NH4N,NA
1991-12-24,Q3,NO3N,179.55555555555554
1991-12-24,Q3,Ca,4.888888888888888
1991-12-24,Q3,K,1.0333333333333334
1991-12-24,Q3,Mg,3.13
1992-02-25,Q3,NH4N,NA
1992-02-25,Q3,NO3N,127.375
1992-02-25,Q3,Ca,6.21
1992-02-25,Q3,K,1.12
1992-02-25,Q3,Mg,3.3511111111111114
1992-04-28,Q3,NH4N,NA
1992-04-28,Q3,NO3N,115
1992-04-28,Q3,Ca,4.054444444444444
1992-04-28,Q3,K,0.9355555555555556
1992-04-28,Q3,Mg,2.73
1992-06-30,Q3,NH4N,NA
1992-06-30,Q3,NO3N,44.888888888888886
1992-06-30,Q3,Ca,4.682222222222222
1992-06-30,Q3,K,1.1411111111111112
1992-06-30,Q3,Mg,3.263333333333333
1992-09-01,Q3,NH4N,NA
1992-09-01,Q3,NO3N,56.33333333333333
1992-09-01,Q3,Ca,4.835555555555556
1992-09-01,Q3,K,0.8933333333333333
1992-09-01,Q3,Mg,3.2177777777777776
1992-11-03,Q3,NH4N,NA
1992-11-03,Q3,NO3N,40.28571428571429
1992-11-03,Q3,Ca,4.528888888888889
1992-11-03,Q3,K,1.0977777777777777
1992-11-03,Q3,Mg,3.2466666666666666
1993-01-05,Q3,NH4N,NA
1993-01-05,Q3,NO3N,207
1993-01-05,Q3,Ca,4.0377777777777775
1993-01-05,Q3,K,0.8122222222222223
1993-01-05,Q3,Mg,3.0211111111111113
1993-03-09,Q3,NH4N,NA
1993-03-09,Q3,NO3N,129.125
1993-03-09,Q3,Ca,4.424444444444444
1993-03-09,Q3,K,0.8122222222222222
1993-03-09,Q3,Mg,3.571111111111111
1993-05-11,Q3,NH4N,NA
1993-05-11,Q3,NO3N,59
1993-05-11,Q3,Ca,4.31625
1993-05-11,Q3,K,0.855
1993-05-11,Q3,Mg,3.0637499999999998
1993-07-13,Q3,NH4N,NA
1993-07-13,Q3,NO3N,102.83333333333334
1993-07-13,Q3,Ca,4.687777777777778
1993-07-13,Q3,K,0.8355555555555556
1993-07-13,Q3,Mg,2.95
1993-09-14,Q3,NH4N,NA
1993-09-14,Q3,NO3N,43.66666666666667
1993-09-14,Q3,Ca,4.526666666666666
1993-09-14,Q3,K,0.8044444444444444
1993-09-14,Q3,Mg,3.0775
1993-11-16,Q3,NH4N,NA
1993-11-16,Q3,NO3N,32.333333333333336
1993-11-16,Q3,Ca,4.225555555555555
1993-11-16,Q3,K,0.8833333333333333
1993-11-16,Q3,Mg,2.7577777777777777
1994-01-18,Q3,NH4N,NA
1994-01-18,Q3,NO3N,11
1994-01-18,Q3,Ca,4.366666666666666
1994-01-18,Q3,K,0.8377777777777777
1994-01-18,Q3,Mg,2.973333333333333
1994-03-22,Q3,NH4N,NA
1994-03-22,Q3,NO3N,49
1994-03-22,Q3,Ca,5.066666666666666
1994-03-22,Q3,K,0.8622222222222222
1994-03-22,Q3,Mg,3.3666666666666667
1994-05-24,Q3,NH4N,NA
1994-05-24,Q3,NO3N,52.111111111111114
1994-05-24,Q3,Ca,5.294
1994-05-24,Q3,K,0.907
1994-05-24,Q3,Mg,3.657
1994-07-26,Q3,NH4N,NA
1994-07-26,Q3,NO3N,NA
1994-07-26,Q3,Ca,4.98
1994-07-26,Q3,K,0.8433333333333334
1994-07-26,Q3,Mg,3.522222222222222
1994-09-27,Q3,NH4N,NA
1994-09-27,Q3,NO3N,NA
1994-09-27,Q3,Ca,4.561111111111111
1994-09-27,Q3,K,0.8644444444444445
1994-09-27,Q3,Mg,3.1544444444444446
1994-11-29,Q3,NH4N,NA
1994-11-29,Q3,NO3N,NA
1994-11-29,Q3,Ca,4.586
1994-11-29,Q3,K,0.85
1994-11-29,Q3,Mg,3.198
